job_id,title,location,department,salary_range,company_profile,description,requirements,benefits,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function
13137,Senior Enterprise Java Developer,"GB, CMD, London",Technology,35000-45000,"The Technical Team and offering at VML London has a very strong heritage dating back to the mid-nineties when the London office was founded. Back in those days we were one of the first few purely digital marketing agencies in London; and back then things were a lot more technically driven than they often are today; as such the Technology team here continues to enjoy a strong strategic influence on the work that the agency undertakes and the clients that we engage.It just works.Technology is brilliant when you don’t have to think about it. That’s what we strive for in our solutions. Our technology team has a strong strategic influence on the work we undertake and are involved as soon as the brief lands. They stay involved throughout strategy, creative concepting and design. Acting as important enablers, we bring new and emerging technology to the table to successfully marry the requirements of our clients with the vision of our creatives.Open standards, open minds.We aim to deliver the most elegant technical solution for your budget, and maintain a technology agnostic approach to development in order to achieve that. Technology can be expensive, both in terms of hard costs and costly mistakes, so we’re as careful with your money as we are with our own.   Perhaps that’s why some of our clients have been with us for over 10 years. When faced with a new problem our first instinct is always to see if someone else has already solved it. As such, the solutions we design are built on the rich eco-system of open source software (OSS); the proven and battle-tested kind that we know will not just do the job quickly and cost-effectively, but also robustly. Where OSS isn't appropriate we always favour solutions that are built to open standards that we know will integrate well with other technologies.Strong partnerships.Our work is complemented by strong partnerships with technology vendors and suppliers.   Proven over time, our established strategic relationships with many of the leaders in software, hardware and other technology solutions help ensure we’re able to continue to offer best-in-class technical solutions for our clients.What we do:High availability and high performance website architecture &amp; developmentWeb content management solutionsCreative technology ideationContent optimisation, search and analyticsHigh volume, multi-locale email campaignsMobile optimisationLocalisation","As Senior Java Enterprise Developer you will have an excellent understanding of how to build modern web applications including high availability CMS driven sites with thousands of pages, campaign specific microsites including Facebook apps, RESTful or SOAP web services. In some instances the Senior Java Enterprise Developer will act as the technical lead on smaller projects. Working closely with client side developers, project managers and in many cases the clients themselves in order to achieve successful results, the right candidate will have a good knowledge of Java development best practices such as JUnit based Test Driven Development.","5+ years experience as a Java Enterprise developerBuilding web applications using MVC frameworks such as Struts and SpringExperience creating specifications using technologies such as XML Schema and WSDLConfiguration of Apache Web Server, Tomcat and associated LAMP stack skills such as Linux command line, MySQL configuration and SQL commandsTDD, Unit Testing and the use of code coverage metrics, with JunitAgile development methodology experienceExcellent communication skills, ideally gained in a fast-moving media environmentContributing to technical documentation including estimates, technical solutions, requirements specifications and test plansConfiguration Management, using SVN or GitExcellent at communicating concepts, risks and ideasUnderstanding of architectural concepts including performance and capacity planning, network/infrastructure planning, security architecture, and systems integrationExperience of whole project lifecycle. Able to estimate and execute tasks throughout the lifecycle including architecture, design, and developmentLinux and Windows operating systemsBSc in Computer Science or equivalent degreeBuild management using Ant or Maven2Useful extra knowledge and skills:Adobe CQ5 or similar JCR based CMS with JSP templating exposureExperience with a Java Bean mapper such as DozerApache CXFJavaScript including jQuery and MVC frameworks such as Backbone or AngularOne or more other server side languages e.g. PHP, Python, Ruby, #URL_c5591c960537d84ff7889f414633cdbc8e7d36f3fe042a096d374e4e058388d5# (C#)Building secure personally identifying data storage and PCI compliant systemsPerformance testing using JMeterKey responsibilities:Being responsible for technical delivery of portions of the project, or in the case of microsite projects, responsible for the complete server side buildEnsuring that knowledge gained is always shared outwards to the teams and the company as a wholeEnsuring your own work is delivered to high standards of quality in all aspects including, but not limited to code, documentation, configuration management and other software engineering best practices as applicable Challenges of the roleCoping with multiple, sometimes overlapping work streamsClearly communicating scope and risks to both the project management functions and the creative functionsBleeding edge technology changes requires a constant appetite for learning and improving Key relationships:Technical DirectorThe Java Enterprise Developer needs to communicate regularly with the Technical Director to report project progress, discuss changes and improvements to working practices and strategy for the technical team’s development.Project ManagerThe Project Manager is responsible for the success of a project, and as such requires regular updates from development teams working on their projects. The Java Enterprise Developer will participate in daily standups and contribute to project estimating and progress reporting.",,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Engineering
13138,Software Testing Analyst,"US, FL, Fort Lauderdale",,,,"Skills and Requirements: Functional/Industry Knowledge:Experience designing and developing windows based applications. Experience implementing, designing, and coding object oriented solutions.Experience working with and adhering to a standard Software Development Life Cycle (SDLC).Ensure effective and consistent systems architecture.Design technical solutions to accommodate new functionality requirements.Work with the Team Lead to ensure project deliverables are met.Create systems documentation deliverables.Ability to effectively communicate information, both verbally and written, to end users and executive management.Must be self-motivated and take initiative in performing tasks.Team player must be able to work professionally and collaboratively with the government customer and other contract members of the project team.",,,0,0,0,,,,,
13139,Principal Engineer,"US, TX, Houston",,,"Aker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.","Corporate overviewAker Solutions is a global provider of products, systems and services to the oil and gas industry. Our engineering, design and technology bring discoveries into production and maximize recovery from each petroleum field. We employ approximately 28,000 people in about 30 countries. Go to #URL_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae# for more information on our business, people and values.We are looking for individuals who are prepared to take a position. Not only a position within Aker Solutions, but also a position on the exciting challenges the global oil and gas industry faces now and in the futureIn January 2013, Aker Solutions acquired Enovate Systems Ltd, a leading technology company focussed on subsea well control equipment. Creating solutions that allow our customers to operate in safer, more effective ways, Enovate is a dynamic and exciting part of the Aker Solutions group. We are looking for talented and ambitious team members who can help Enovate to take the next step in its journey of growth.Responsibilities and tasksPrepare the technical content of fixed price bids, budgetary bids and studies including clarification to technical tenders. Prepare technical content for R&amp;D Business CasesAct as technical authority for Enovate ProductsSupport Engineering functions within the departmentAssist in Training &amp; Development of the Engineering TeamThe Principal Engineer may meet and present technical solution to clients and represent the company.Review Client Specifications, to ensure products are suitable for application.Raise exceptions to client specifications where products do not comply.Co-ordinate during tender for specialist area to ensure system engineer knows which items require qualification or current TRL Select ""standard"" products to suit system solution provided by client.Liaise with Management Team to ensure non-qualified products are suitable with current planned developments.Allocate timescale and engineering hours to tenders and studies.Compile technical datasheets where no current datasheet exists for inclusion in tender/study.Liaise with discipline Engineers to see current best practice.Assist client to ensure optimum system solutions will work with current product or proposed productsAssist Sales engineer in preparing responses to bid clarifications from clientsAssist sales engineer in study work received by the department.Ensure that the Project Execution Model Execution part is correctly utilised on projects.Mentor Engineers in their day to day work.Additionally, when workload demands, the job holder may be assigned other duties as defined by the Manager.Respond to tasking requests and reporting progress to the Engineering Manager.Scheduling of work to appropriate team members in consultation with Engineering Manager.Supervising the timely issue of analysis reports for the Analysis discipline.Handling or supervising discipline specific external &amp; internal communications.Familiarity and compliance with company procedures, project specifications and statutory regulations so that a standard approach to design is adopted whilst satisfying customer requirements.Supervising the Completion of tasks within agreed time scales &amp; budgets, reporting status &amp; deviations to the Engineering Manager.Ensure team documents are fit for purpose and meet all client requirements.Awareness of lessons learnt from all previous company projects &amp; implementation.When required to provide support to sites within US or internationally.Assisting in defining and developing processes &amp; procedures.In addition to the duties listed, the jobholder is required to perform other duties assigned by the manager from time to time.Comply with the Enovate Systems QHSE Management Systems, including QHSE Policies and Procedures.Work in accordance with the information and training provided and not undertake any task for which authorisation and/or training has not been given.Take reasonable care to prevent harm to themselves and consider the potential for harm to others or the environment that may be caused by their acts or omissions.Report any hazardous defects in plant, equipment and workplace, or shortcomings in the existing controls, to a responsible person without delayRefrain from intentionally misusing or recklessly interfering with anything that has been provided for Health, Safety and/or Environmental reasons.Dispose of waste using the correct waste streams and avoid energy waste.Comply with and be bound by Enovate Systems Employee Code of Conduct, Equality &amp; Diversity and Intellectual Property Policies.","Qualifications &amp; personal attributes Degree or HND/HNC and professional experience in a relevant discipline preferredWorking knowledge of Microsoft Office software or equivalent business softwareKnowledge of specialist area of valve systemsCEng or working towards Chartered Engineer Status desirableKnowledge of subsea production systemProficient in Microsoft Windows, Outlook, Word, Excel and PowerpointAbility to solve and come up with well thought practical solutionsProvide best solutions in terms of quality and costBe a self-starter in order to achieve tasks and overcome problems as well as provide direction for othersHigh regard for attention to detailCreate a culture of continuous improvementEncourage a high level of performance in self and othersDevelop networks and identify resources as and when necessaryGood communication and presentation skills",We offer• Friendly colleagues in an industry with a bright future.• An environment where you are encouraged to develop your skills and share your knowledge with your colleagues.• Competitive benefits and strong focus on work-life balance.,0,1,0,Full-time,,,Oil & Energy,Engineering
17581,Data Entry/ Administrative Assistant,"US, MD, LINTHICUM HEIGHTS",,,,"Immediate opening for an accounts payable clerk, Data Entry Primary responsibilities include clearing purchase orders, invoice processing, vendor statement reconciliation, check processing, and other accounting functions as needed. Skills must include Microsoft Excel proficiency at intermediate level or higher. Knowledge of APEX purchase order program and Microsoft Dynamics SL a plus. We are looking for a full-time self-sufficient, multi-tasker with a can-do attitude. The position requires a knowledge of Quick Books and like programs, with knowledge of payroll taxes, sales taxes, and income taxes a plus. The staff  accountant serves as the primary contact with clients once secured by the firm and throughout its relationship with the firm, so excellent communication skills and organizational skills are a must. Some clerical and administrative work is required. The staff accountant will be expected to work on more than one project at once and should possess the confidence and ability to work in a dynamic work environment.","Good typing speed,Some clerical and administrative work is required",Vacations and others.,0,0,0,Full-time,Not Applicable,Unspecified,Accounting,Administrative
17804,Data Entry Admin/Clerical Positions - Work From Home,"US, TX, McAllen",,,,ACCEPTING ONLINE APPLICATIONS ONLYClick Here To Apply This is a Full Time Temporary Position Lasting for 2 yearsDescriptionValidate and review legal contractual agreements for customers Input contract into contract databases All contracts completed &amp; reviewed within per-determined service level agreement Professional e-mail interaction with customers Scanning and uploading of documents QualificationsHigh School Diploma or Equivalent Professional Communication Skills via e-mail interactionDedicated to the needs of the business Project management skills to assist in facilitating multiple contract rejects Detail oriented Able to multi-taskAbility to work with time sensitive documents Must be able to work independently but able to perform in a team environment when needed. Fast and accurate typist ACCEPTING ONLINE APPLICATIONS ONLYClick Here To Apply,,,0,0,0,,,,,
17823,5 Guys,,,,,Analyze the excel books of the franchise and then post them online for him to use.,,,0,0,0,,,,,
7315,Customer Service Representative,"GR, I, Athens (Iraklio)",,,"Transifex is a SaaS continuous localization platform powering the process of launching products into multiple languages for companies with rapid development cycles. To date, Transifex has simplified the localization process for over 15,000 projects and more than 150,000 users. Customers include Coursera, Waze, Eventbrite, reddit, Disqus and Firefox.","We know that great customer support is provided by both people and products and we pride ourselves about our strong support. We believe that amazing support means great user experiences and products, and that the lines between these are blurred. We're looking for an enthusiastic and motivated individual who wants to join our team in Athens and provide the highest level of support in each customer interaction.If you're smart with a proactive attitude and exceptional people skills, then we want you. In this position, you'll be the face of the company to most of our customers. You'll work on the front lines with our users every day, balancing creative problem solving and relationship building. You will partner with our Design/Product team to improve the user experience and with our Development Team to resolve issues.We're looking for a person excited to take on the responsibility of this position and motivated to have a big impact to many places in our company and product.Responsibilities:You will be leading the Customer Service efforts at Transifex. As a result you will need to: Provide friendly and efficient service to the worldwide Transifex community.Identify and escalate issues appropriately as you will be the primary point of contact, whether it is questions about product, billing, training, user experience or technical issues. Research information and troubleshoot problems using available resources.Compose accurate and smart messages to customer emails. Strategize with customers on how to use Transifex better and tailored to their particular needs. Share trends in the industry and keep the customers informed.Empower and provide value and attention to our customers. Building trust between the Transifex brand and the user is a hard task. Spend quality time and effort to ensure proper on boarding to new users becoming fully functional, and getting value from the time that they sign up with Transifex.Work with the core Transifex team to map out and deliver a total successful solution to customers - helping them map their process and goals.  This will require direct and consistent customer contact.    You will be encouraged to work your own projects that entail Training programs, Help guides, QA Testing, Blogs, and outreach efforts all on the behalf of the customer. ","Skills:Excellent knowledge of English, both verbal and written.Strong communication and interpersonal skills.Technical aptitude and the ability to pick up new technology quickly.Bonus Skills:Knowledge of  programming languages, preferably Python. SQL knowledge a plus.Knowledge of and experience with measuring and improving customer satisfaction and loyalty.Familiarity with ticketing systems.Previous experience with creation of online help resources.Early adopter of technology.","Stock optionsCompetitive salaryPaid time offEmployee status Flexible spending accountsApple equipmentCompany sponsored tech talks and happy hoursHighly equipped and inspiring offices near OAKA (Iraklio, Attiki), unlimited refreshments etc.",0,1,1,Full-time,Entry level,Bachelor's Degree,Computer Software,Customer Service
7316,Software Development Intern,"PH, 00, Manila",,,"#URL_072492c2ff2ee65276717cf15f0b3d512ebac5c60d8277fccd5f2167a1bf729b# is the Philippines’ first and largest Bitcoin exchange. We’re looking for exceptional people to join our rapidly growing team.We want to work with passionate and motivated professionals to build and continuously improve our products. Our goal is to make Bitcoin widely available and accepted in the Philippines and in South East Asia.We are driven by the desire to influence people’s lives. We enjoy doing work that matters. We believe that bold ideas change the world. We place great value on open communication, mutual respect, and continuous learning on the job.The company is led by a tech-heavy team of Silicon Valley entrepreneurs and as such #URL_072492c2ff2ee65276717cf15f0b3d512ebac5c60d8277fccd5f2167a1bf729b# offers unique and stimulating fast-paced working environment.","Company Description#URL_072492c2ff2ee65276717cf15f0b3d512ebac5c60d8277fccd5f2167a1bf729b# is the Philippines’ first and largest Bitcoin exchange. We’re looking for exceptional people to join our rapidly growing team.We want to work with passionate and motivated professionals to build and continuously improve our products. Our goal is to make Bitcoin widely available and accepted in the Philippines and in South East Asia.We are driven by the desire to influence people’s lives. We enjoy doing work that matters. We believe that bold ideas change the world. We place great value on open communication, mutual respect, and continuous learning on the job.The company is led by a tech-heavy team of Silicon Valley entrepreneurs and as such #URL_072492c2ff2ee65276717cf15f0b3d512ebac5c60d8277fccd5f2167a1bf729b# offers unique and stimulating fast-paced working environment.Job DescriptionWe have an engineering driven culture. We are working on a secure, scalable architecture that deals with crypto currency and payments. It is cutting edge, challenging, and extremely rewarding. We plan on keeping our engineering team small, agile, and affective, so that we make decisions and move fast together. We are very selective with our hiring for this position, but please note that although there are basic requirements, we hire based on potential, not experience.We work with the latest technologies and our stack is built on python, RoR, flask, #URL_a58bd7bd48420a1f4774598bc5f1451bdcc79baee91a357c1d69e8aede501d73#, redis and AWS at the moment.",Strong desire to own projects from inception to completionBuild new features at #URL_072492c2ff2ee65276717cf15f0b3d512ebac5c60d8277fccd5f2167a1bf729b# from the database to the front endDemonstrate potential by being involved in projects beyond regular school-workAbility to learn quickly and solve problems by innovative solutions,"Work on a big idea that is changing the worldOwn your own projects from conception to launchBe a part of a fun, smart and ambitious teamFree food (we provide lunch and eat together)Competitive internship stipend The option of getting paid in BitcoinOpportunity for full-time employment upon completion of the internship",0,1,1,Temporary,Internship,High School or equivalent,Information Technology and Services,Information Technology
7317,Ux desgin,"US, NY, NY",,,,Best UX job in the world,Axureillustrator,"10,000$",0,0,1,Full-time,Entry level,,Design,
7318,Quality Assurance Analyst ,"GB, LND, London",,,"EUROPEAN DYNAMICS (#URL_c66532ffa1ce76ab447da6774719060c42c584edbf44d74cdb94fc4ac219ca45#) is a leading European Software, Information and Communication Technologies company, operating internationally (Athens, Brussels, Luxembourg, Copenhagen, Berlin, Rome, Stockholm, London, Nicosia, Helsinki, Valetta, etc). The company employs over 600 engineers and IT experts. We design and develop software applications using integrated, state-of-the-art technology. Our current IT and telecoms projects have a value exceeding 250 million EURO. EUROPEAN DYNAMICS is a renowned supplier of IT services to European Union Institutions, international organizations, European Agencies and national government Administrations all over Europe.","We currently have vacancies for a Quality Assurance Analyst, fluent in English, to offer his/her services as expert who will be based in Westminster, London, UK. The work will be carried out either in the company’s premises or on site at customer premises. In the context of the first assignment, the successful candidate will be integrated in the Testing team of the company that will closely cooperate with a major client’s IT team on site.Your tasks:Define the test strategy and ensuring its implementation;Monitoring of detailed testing progress and results in each test cycle;Management of issue workflow, analysis of test failure and preparation of test reports;Identification of the appropriate techniques, tools and guidelines to implement the required tests;Pre-deployment testing and live services;Automation and execution of tests;Assist the software development team in building quality code;Identification, analysis and design of test cases, test scenarios and scripts.","Your skills:University degree and demonstrated experience in software testing/ quality assurance;Good knowledge of a test methodology, preferably ISTQB certified;Excellent knowledge of Back Box Testing, White Box Testing and good knowledge of Mongo database;Hands on experience in Agile environment;Experience in pre-deployment testing is a strong asset;Communication abilities and management capabilities are desirable;Fluency in both oral and written English.","Our offer: If you are seeking a career in an exciting and dynamic company, where you will offer your services as part of a team of a major public administration, operating in an international, multilingual and multicultural environment where you can expect real chances to make a difference, please send us your detailed CV in English, quoting reference: (QAA/04/14), directly or to the following e-mail address: #EMAIL_e8efcf62a68b682bfb8fcc86c8c05ec5b0b8c9afa3310079ab513dbf73ccfd25#.We offer a competitive remuneration (either on contract basis or remuneration with full benefits package), based on qualifications and experience. All applications will be treated as confidential.You may also consider all our other open vacancies by visiting the career section of our web site (#URL_c66532ffa1ce76ab447da6774719060c42c584edbf44d74cdb94fc4ac219ca45#) and follow us on Twitter (@EURODYN_Careers) and LinkedIn.",0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology
